algo,alpha,lambda,purity,qps
G5,1.1,0.2,0.545346,41025.5
G5,1.1,0.4,0.467077,39444.5
G5,1.1,0.6,0.431871,38698.6
G5,1.1,0.8,0.39653,38408.8
G5,1.1,1,0.375818,38025.5
G5,1.1,1.2,0.331847,37614.2
G5,1.1,1.4,0.329804,37600.9
G5,1.1,1.6,0.296041,37281.8
G5,1.1,1.8,0.277515,37449.4
G5,1.1,2,0.283292,37012
G5,1.1,0.5,0.443422,39263.3
G5,1.3,0.5,0.324871,37742.4
G5,1.5,0.5,0.272133,37039.7
G5,1.7,0.5,0.225735,37000.5
G5,1.9,0.5,0.206854,36519.2
G5,2.1,0.5,0.174126,37579.9
G5,2.3,0.5,0.166258,36785.7
G5,2.5,0.5,0.158768,36635.8
G5,2.7,0.5,0.147254,36580.8
