algo,alpha,lambda,purity,qps
G5,1.1,0.2,0.0191626,860237
G5,1.1,0.4,0.0163249,858235
G5,1.1,0.6,0.015167,870858
G5,1.1,0.8,0.0145595,866127
G5,1.1,1,0.0143678,843329
G5,1.1,1.2,0.0143678,831337
G5,1.1,1.4,0.0143678,868795
G5,1.1,1.6,0.0143678,849827
G5,1.1,1.8,0.0143678,861958
G5,1.1,2,0.0143678,859359
G5,1.1,0.5,0.0154646,876522
G5,1.3,0.5,0.0143678,853826
G5,1.5,0.5,0.0143678,863411
G5,1.7,0.5,0.0143678,853488
G5,1.9,0.5,0.0143678,860861
G5,2.1,0.5,0.0143678,865374
G5,2.3,0.5,0.0143678,861263
G5,2.5,0.5,0.0143678,868073
G5,2.7,0.5,0.0143678,850961
