algo,alpha,lambda,purity,qps
G5,1.1,0.2,0.0191626,847419
G5,1.1,0.4,0.0163249,873602
G5,1.1,0.6,0.015167,864567
G5,1.1,0.8,0.0145595,864196
G5,1.1,1,0.0143678,851904
G5,1.1,1.2,0.0143678,852739
G5,1.1,1.4,0.0143678,856352
G5,1.1,1.6,0.0143678,854254
G5,1.1,1.8,0.0143678,870396
G5,1.1,2,0.0143678,862501
G5,1.1,0.5,0.0154646,860144
G5,1.3,0.5,0.0143678,872230
G5,1.5,0.5,0.0143678,869418
G5,1.7,0.5,0.0143678,881954
G5,1.9,0.5,0.0143678,877505
G5,2.1,0.5,0.0143678,852385
G5,2.3,0.5,0.0143678,859226
G5,2.5,0.5,0.0143678,857721
G5,2.7,0.5,0.0143678,858474
