algo,alpha,lambda,purity,qps
G5,1.1,0.2,0.545346,41189.5
G5,1.1,0.4,0.467077,39469.6
G5,1.1,0.6,0.431871,38644.8
G5,1.1,0.8,0.39653,38495.4
G5,1.1,1,0.375818,38245.7
G5,1.1,1.2,0.331847,37716.1
G5,1.1,1.4,0.329804,37577.8
G5,1.1,1.6,0.296041,37258.3
G5,1.1,1.8,0.277515,37395.6
G5,1.1,2,0.283292,36967.1
G5,1.1,0.5,0.443422,39296.3
G5,1.3,0.5,0.324871,37852
G5,1.5,0.5,0.272133,37100.3
G5,1.7,0.5,0.225735,37112.5
G5,1.9,0.5,0.206854,36650.3
G5,2.1,0.5,0.174126,37630.6
G5,2.3,0.5,0.166258,36823.3
G5,2.5,0.5,0.158768,36742
G5,2.7,0.5,0.147254,36546.4
