algo,alpha,lambda,purity,qps
G5,1.1,0.2,0.0191626,867498
G5,1.1,0.4,0.0163249,861275
G5,1.1,0.6,0.015167,849099
G5,1.1,0.8,0.0145595,844020
G5,1.1,1,0.0143678,821521
G5,1.1,1.2,0.0143678,815879
G5,1.1,1.4,0.0143678,832088
G5,1.1,1.6,0.0143678,859541
G5,1.1,1.8,0.0143678,852587
G5,1.1,2,0.0143678,856052
G5,1.1,0.5,0.0154646,852118
G5,1.3,0.5,0.0143678,845998
G5,1.5,0.5,0.0143678,845744
G5,1.7,0.5,0.0143678,854152
G5,1.9,0.5,0.0143678,852148
G5,2.1,0.5,0.0143678,836888
G5,2.3,0.5,0.0143678,862571
G5,2.5,0.5,0.0143678,863560
G5,2.7,0.5,0.0143678,868200
