algo,alpha,lambda,purity,qps
G5,1.1,0.2,0.545346,41096.9
G5,1.1,0.4,0.467077,39330.7
G5,1.1,0.6,0.431871,38661.4
G5,1.1,0.8,0.39653,38500.6
G5,1.1,1,0.375818,38186.5
G5,1.1,1.2,0.331847,37595.2
G5,1.1,1.4,0.329804,37492.4
G5,1.1,1.6,0.296041,37287.7
G5,1.1,1.8,0.277515,37444.8
G5,1.1,2,0.283292,36311.2
G5,1.1,0.5,0.443422,39220.5
G5,1.3,0.5,0.324871,37831.6
G5,1.5,0.5,0.272133,37092.8
G5,1.7,0.5,0.225735,37024.8
G5,1.9,0.5,0.206854,36620.1
G5,2.1,0.5,0.174126,37463.5
G5,2.3,0.5,0.166258,36819.1
G5,2.5,0.5,0.158768,35951.1
G5,2.7,0.5,0.147254,36621.3
