algo,alpha,lambda,purity,qps
G5,1.1,0.2,0.0191626,859674
G5,1.1,0.4,0.0163249,865289
G5,1.1,0.6,0.015167,865736
G5,1.1,0.8,0.0145595,859927
G5,1.1,1,0.0143678,854229
G5,1.1,1.2,0.0143678,851893
G5,1.1,1.4,0.0143678,850531
G5,1.1,1.6,0.0143678,863828
G5,1.1,1.8,0.0143678,857474
G5,1.1,2,0.0143678,845722
G5,1.1,0.5,0.0154646,859685
G5,1.3,0.5,0.0143678,860932
G5,1.5,0.5,0.0143678,877134
G5,1.7,0.5,0.0143678,877994
G5,1.9,0.5,0.0143678,829563
G5,2.1,0.5,0.0143678,862583
G5,2.3,0.5,0.0143678,850815
G5,2.5,0.5,0.0143678,873135
G5,2.7,0.5,0.0143678,873632
