algo,alpha,lambda,purity,qps
G5,1.1,0.2,0.0191626,838047
G5,1.1,0.4,0.0163249,859514
G5,1.1,0.6,0.015167,844222
G5,1.1,0.8,0.0145595,842614
G5,1.1,1,0.0143678,857335
G5,1.1,1.2,0.0143678,831436
G5,1.1,1.4,0.0143678,845899
G5,1.1,1.6,0.0143678,830352
G5,1.1,1.8,0.0143678,870121
G5,1.1,2,0.0143678,860015
G5,1.1,0.5,0.0154646,845370
G5,1.3,0.5,0.0143678,854305
G5,1.5,0.5,0.0143678,848144
G5,1.7,0.5,0.0143678,843503
G5,1.9,0.5,0.0143678,848560
G5,2.1,0.5,0.0143678,837305
G5,2.3,0.5,0.0143678,870785
G5,2.5,0.5,0.0143678,842601
G5,2.7,0.5,0.0143678,865305
