algo,alpha,lambda,purity,qps
G5,1.1,0.2,0.0191626,844066
G5,1.1,0.4,0.0163249,862663
G5,1.1,0.6,0.015167,847842
G5,1.1,0.8,0.0145595,856810
G5,1.1,1,0.0143678,866367
G5,1.1,1.2,0.0143678,849089
G5,1.1,1.4,0.0143678,876383
G5,1.1,1.6,0.0143678,857670
G5,1.1,1.8,0.0143678,858180
G5,1.1,2,0.0143678,868830
G5,1.1,0.5,0.0154646,864609
G5,1.3,0.5,0.0143678,863139
G5,1.5,0.5,0.0143678,856448
G5,1.7,0.5,0.0143678,867132
G5,1.9,0.5,0.0143678,861904
G5,2.1,0.5,0.0143678,863561
G5,2.3,0.5,0.0143678,877881
G5,2.5,0.5,0.0143678,868946
G5,2.7,0.5,0.0143678,875820
