algo,alpha,lambda,purity,qps
G5,1.1,0.2,0.0191626,866979
G5,1.1,0.4,0.0163249,826984
G5,1.1,0.6,0.015167,836412
G5,1.1,0.8,0.0145595,843142
G5,1.1,1,0.0143678,856636
G5,1.1,1.2,0.0143678,867510
G5,1.1,1.4,0.0143678,856313
G5,1.1,1.6,0.0143678,836713
G5,1.1,1.8,0.0143678,825118
G5,1.1,2,0.0143678,868464
G5,1.1,0.5,0.0154646,849826
G5,1.3,0.5,0.0143678,874102
G5,1.5,0.5,0.0143678,834852
G5,1.7,0.5,0.0143678,831901
G5,1.9,0.5,0.0143678,873373
G5,2.1,0.5,0.0143678,852027
G5,2.3,0.5,0.0143678,862712
G5,2.5,0.5,0.0143678,850800
G5,2.7,0.5,0.0143678,827915
