algo,alpha,lambda,purity,qps
G5,1.1,0.2,0.0191626,856899
G5,1.1,0.4,0.0163249,860396
G5,1.1,0.6,0.015167,855278
G5,1.1,0.8,0.0145595,844858
G5,1.1,1,0.0143678,862104
G5,1.1,1.2,0.0143678,842192
G5,1.1,1.4,0.0143678,869915
G5,1.1,1.6,0.0143678,863938
G5,1.1,1.8,0.0143678,858643
G5,1.1,2,0.0143678,871975
G5,1.1,0.5,0.0154646,855107
G5,1.3,0.5,0.0143678,859601
G5,1.5,0.5,0.0143678,862312
G5,1.7,0.5,0.0143678,873053
G5,1.9,0.5,0.0143678,852974
G5,2.1,0.5,0.0143678,881508
G5,2.3,0.5,0.0143678,865740
G5,2.5,0.5,0.0143678,860946
G5,2.7,0.5,0.0143678,855902
