algo,alpha,lambda,purity,qps
G5,1.1,0.2,0.0191626,849545
G5,1.1,0.4,0.0163249,852345
G5,1.1,0.6,0.015167,868417
G5,1.1,0.8,0.0145595,844730
G5,1.1,1,0.0143678,852136
G5,1.1,1.2,0.0143678,849640
G5,1.1,1.4,0.0143678,859778
G5,1.1,1.6,0.0143678,829030
G5,1.1,1.8,0.0143678,864742
G5,1.1,2,0.0143678,854985
G5,1.1,0.5,0.0154646,866468
G5,1.3,0.5,0.0143678,853931
G5,1.5,0.5,0.0143678,861024
G5,1.7,0.5,0.0143678,844386
G5,1.9,0.5,0.0143678,845764
G5,2.1,0.5,0.0143678,861644
G5,2.3,0.5,0.0143678,864525
G5,2.5,0.5,0.0143678,855414
G5,2.7,0.5,0.0143678,852394
