algo,alpha,lambda,purity,qps
G5,1.1,0.2,0.0191626,849662
G5,1.1,0.4,0.0163249,856473
G5,1.1,0.6,0.015167,861733
G5,1.1,0.8,0.0145595,852426
G5,1.1,1,0.0143678,852693
G5,1.1,1.2,0.0143678,856300
G5,1.1,1.4,0.0143678,872066
G5,1.1,1.6,0.0143678,836057
G5,1.1,1.8,0.0143678,861823
G5,1.1,2,0.0143678,857309
G5,1.1,0.5,0.0154646,859449
G5,1.3,0.5,0.0143678,855134
G5,1.5,0.5,0.0143678,854676
G5,1.7,0.5,0.0143678,865819
G5,1.9,0.5,0.0143678,863254
G5,2.1,0.5,0.0143678,843380
G5,2.3,0.5,0.0143678,866608
G5,2.5,0.5,0.0143678,839150
G5,2.7,0.5,0.0143678,876465
