Algorithm,1,2,3,4,5
Birch,0.124461,0.114678,0.123692,0.109478,0.102274
StreamKMeans,0.944786,0.853242,0.814819,0.74172,0.730897
CluStream,0.0235043,0.023511,0.0235265,0.0235013,0.0234938
DenStream,0.0235043,0.023511,0.0235265,0.0235013,0.0234938
DBStream,0.0235043,0.023511,0.0235265,0.0235013,0.0234938
EDMStream,0.11949,0.0714745,0.0546506,0.047263,0.0431312
DStream,0.0235043,0.023511,0.0235265,0.0235013,0.0234938
SLKMeans,0.0679141,0.0453886,0.0387942,0.0354608,0.033554
G1,0.833738,0.839886,0.848118,0.851152,0.853329
G2,0.0235043,0.023511,0.0235265,0.0235013,0.0234938
G3,0.833588,0.840263,0.847872,0.851503,0.853192
G4,0.452633,0.261028,0.197915,0.167787,0.149844
G6,0.12456,0.114632,0.123861,0.109563,0.102226
G7,0.432674,0.466024,0.399042,0.342204,0.29739
G8,0.96558,0.974349,0.976556,0.976718,0.976543
G9,0.0235043,0.023511,0.0235265,0.0235013,0.0234938
G10,0.245475,0.186499,0.193978,0.217841,0.207869
G5,0.757764,0.637965,0.563907,0.5057,0.484435
