Algorithm,1,2,3,4,5
Birch,0.918538,0.882661,0.890845,0.905161,0.904933
StreamKMeans,0.691,0.73909,0.734031,0.728893,0.711663
CluStream,0.0235043,0.023511,0.0235265,0.0235013,0.0234938
DenStream,0.0235043,0.023511,0.0235265,0.0235013,0.0234938
DBStream,0.0235043,0.023511,0.0235265,0.0235013,0.0234938
EDMStream,0.16029,0.130244,0.0979173,0.0780246,0.0649648
DStream,0.0235043,0.023511,0.0235265,0.0235013,0.0234938
SLKMeans,0.0679052,0.0453862,0.0388112,0.0354627,0.0335587
G1,0.0456927,0.0315005,0.0288199,0.0274659,0.026735
G2,0.0235043,0.023511,0.0235265,0.0235013,0.0234938
G3,0.833642,0.84037,0.84855,0.851948,0.853963
G4,0.45247,0.261142,0.197866,0.167757,0.149853
G5,0.757371,0.639274,0.564279,0.506731,0.484733
G6,0.124616,0.114714,0.123805,0.109593,0.102401
G7,0.43282,0.466574,0.399469,0.341768,0.297511
G8,0.965335,0.974265,0.976609,0.976997,0.976559
G9,0.0679388,0.0453688,0.0388295,0.0354431,0.0335495
G10,0.376791,0.375047,0.36517,0.419644,0.407483
