Algorithm,1,2,3,4,5
Birch,0.124582,0.114774,0.123724,0.109448,0.102164
CluStream,0.0235043,0.023511,0.0235265,0.0235013,0.0234938
StreamKMeans,0.944819,0.853064,0.814709,0.741639,0.730821
DenStream,0.0235043,0.023511,0.0235265,0.0235013,0.0234938
DBStream,0.0235043,0.023511,0.0235265,0.0235013,0.0234938
EDMStream,0.119519,0.0713735,0.0546764,0.0472654,0.0431519
DStream,0.0235043,0.023511,0.0235265,0.0235013,0.0234938
SLKMeans,0.0679363,0.0453728,0.0387944,0.0354623,0.0335437
G1,0.833762,0.840426,0.847958,0.850744,0.853609
G2,0.0235043,0.023511,0.0235265,0.0235013,0.0234938
G3,0.833818,0.840288,0.848476,0.851781,0.852947
G4,0.452319,0.260856,0.198036,0.167838,0.149858
G5,0.758499,0.638443,0.563934,0.506177,0.484662
G6,0.124543,0.11462,0.123823,0.109522,0.102245
G7,0.432782,0.46632,0.398992,0.342059,0.297148
G8,0.965436,0.974297,0.97655,0.976647,0.976703
G9,0.0235043,0.023511,0.0235265,0.0235013,0.0234938
G10,0.245589,0.186452,0.19423,0.217927,0.207832
