Algorithm,WindowModel,OutlierDetection,DataStructure,OfflineRefinement
Birch,0.0010,0.0221,0.2794,0.0001
StreamKMeans,0.0000,0.0000,43.6272,0.0070
CluStream,0.0000,0.0000,11.5192,0.6254
DenStream,0.2718,0.0208,0.2846,0.0000
DBStream,226.2978,9.8567,3.6555,763.6973
EDMStream,0.0579,2.1462,2.2569,0.0000
DStream,0.0111,0.0000,27.0675,0.0000
SLKMeans,1.0330,0.0000,91.9724,0.0008
G1,0.0000,0.4136,0.0766,0.0000
G2,0.0000,0.4154,0.0803,0.0010
G3,0.0000,0.4104,0.0775,0.0000
G4,0.3668,0.2342,2.2861,0.0000
G5,0.0219,0.0404,0.2691,0.0000
G6,0.0000,0.0222,0.2790,0.0000
G7,0.0002,1.6074,0.1513,0.0001
G9,0.0560,0.0000,0.9815,0.0000
G10,0.0270,0.6164,109.1883,0.0070
G11,0.0000,0.1150,0.2005,0.0000
G12,0.0000,0.1110,0.2087,0.0000
G13,0.0000,0.4141,0.0695,0.0000
G14,0.3602,0.0216,0.0701,0.0000
G15,0.3799,0.0222,0.0565,0.0000
G8,0.0005,0.2466,0.2809,0.0002
