Algorithm,WindowModel,OutlierDetection,DataStructure,OfflineRefinement
G1,0.0000,0.2779,0.0659,0.0000
G2,0.0000,0.2586,0.0668,0.0003
G3,0.0002,0.5204,0.5700,0.0000
G4,0.2505,0.2575,0.3011,0.0000
G5,0.0216,0.7320,0.7718,0.0000
G6,0.0000,0.0216,0.3050,0.0000
G7,0.0002,1.6273,0.1524,0.0001
G8,0.0002,0.2374,0.2708,0.0000
G9,0.0228,0.0000,0.3719,0.0000
G10,0.0260,0.0475,0.3577,0.0000
G11,0.0004,2.2719,2.3266,0.0002
G12,0.0002,1.3497,1.3854,0.0001
G13,0.0003,1.3722,1.3945,0.0001
G14,0.0003,0.0386,1.4790,0.0000
G15,0.0000,0.0372,5.4177,0.0000
