Algorithm,WindowModel,OutlierDetection,DataStructure,OfflineRefinement
Birch,0.0000,0.0218,0.2661,0.0000
StreamKMeans,0.0000,0.0000,45.4710,0.0072
CluStream,0.0000,0.0000,42.2651,2.0812
DenStream,0.4426,0.9170,3.6972,0.0002
DBStream,229.5060,9.9061,3.6603,779.2617
EDMStream,0.0608,2.1430,2.2553,0.0000
DStream,0.0110,0.0000,44.7661,0.0000
SLKMeans,1.0334,0.0000,91.9413,0.0008
G1,0.0000,0.2829,0.0671,0.0000
G2,0.0000,0.2639,0.0685,0.0003
G3,0.0001,0.5231,0.5736,0.0000
G4,0.2429,0.2518,0.2928,0.0000
G5,0.0214,0.7264,0.7672,0.0000
G6,0.0000,0.0219,0.3106,0.0000
G7,0.0002,1.6300,0.1538,0.0001
G8,0.0002,0.2426,0.2705,0.0000
G9,0.0230,0.0000,0.3731,0.0000
G10,0.0267,0.0487,0.3673,0.0000
G11,0.0001,0.8763,0.9273,0.0001
G12,0.0002,1.3456,1.3778,0.0001
G13,0.0002,1.3595,1.3853,0.0001
G14,0.0003,0.0386,1.4831,0.0000
G15,0.0000,0.0372,5.4648,0.0000
