Algorithm,WindowModel,OutlierDetection,DataStructure,OfflineRefinement
Birch,0,0.1551,8.8543,0.0000
StreamKMeans,0,0.0000,43.3583,0.0070
CluStream,0,0.0000,11.6599,0.6176
DenStream,0.273067,0.0218,0.2835,0.0000
DBStream,227.255201,9.8764,3.7869,724.7208
EDMStream,0.058029,3.2675,3.3875,0.0000
DStream,0.000148,0.0000,2.5420,0.0005
SLKMeans,2.699574,0.0000,343.3401,0.0013
G1,0,0.4482,0.0349,0.0000
G2,0,0.4525,0.0352,0.0001
G3,0,0.4497,0.0349,0.0000
G4,0.43606,0.4683,0.0718,0.0000
G5,0.02224,0.4425,0.1962,0.0000
G6,0,0.1513,10.9488,0.0000
G7,0,1.5127,0.0133,0.0000
G8,0,0.5833,0.5719,0.0000
G9,0,0.0991,0.1086,0.0001
G10,0,1.3662,159.6647,0.0005
