Algorithm,WindowModel,OutlierDetection,DataStructure,OfflineRefinement
G1,0.0000,0.2795,0.0658,0.0000
G2,0.0000,0.2644,0.0686,0.0003
G3,0.0002,0.5242,0.5665,0.0000
G4,0.2486,0.2590,0.3000,0.0000
G5,0.0216,0.7328,0.7706,0.0000
G6,0.0000,0.0218,0.3121,0.0000
G7,0.0002,1.6158,0.1522,0.0001
G8,0.0017,0.2408,0.2741,0.0002
G9,0.0231,0.0000,0.3748,0.0000
G10,0.0264,0.0483,0.3645,0.0000
G11,0.0000,0.2556,0.0641,0.0000
G12,0.0473,168.8145,66.7224,0.0192
G13,0.0472,168.6767,66.5964,0.0218
G14,0.0003,0.0391,1.5121,0.0000
G15,0.0001,0.0372,7.0531,0.0000
