Algorithm,WindowModel,OutlierDetection,DataStructure,OfflineRefinement
Birch,0.0000,0.0217,0.2674,0.0000
StreamKMeans,0.0000,0.0000,45.4373,0.0072
CluStream,0.0000,0.0000,3.5210,0.0560
DenStream,0.2788,0.0209,0.2845,0.0000
DBStream,225.8265,9.8659,3.6242,779.0750
EDMStream,0.0574,2.1427,2.2548,0.0000
DStream,0.0111,0.0000,38.6651,0.0000
SLKMeans,1.0320,0.0000,91.9251,0.0008
G1,0.0000,0.2840,0.0664,0.0000
G2,0.0000,0.2590,0.0670,0.0003
G3,0.0001,0.5227,0.5667,0.0000
G4,0.2418,0.2529,0.2944,0.0000
G5,0.0214,0.7273,0.7675,0.0000
G6,0.0000,0.0218,0.3091,0.0000
G7,0.0002,1.6106,0.1525,0.0001
G8,0.0002,0.2409,0.2748,0.0000
G9,0.0226,0.0000,0.3666,0.0000
G10,0.0258,0.0472,0.3575,0.0000
G11,0.0003,2.2799,2.3189,0.0001
G12,0.0002,1.3476,1.3807,0.0001
G13,0.0002,1.3502,1.3787,0.0001
G14,0.0003,0.0387,1.4877,0.0000
G15,0.0000,0.0373,5.4156,0.0000
