Algorithm,WindowModel,OutlierDetection,DataStructure,OfflineRefinement
Birch,0.0000,0.0217,0.2640,0.0000
StreamKMeans,0.0000,0.0000,45.4142,0.0072
CluStream,0.0000,0.0000,42.3160,2.0616
DenStream,0.4390,0.9228,3.7167,0.0002
DBStream,225.0395,9.8667,3.5870,779.2843
EDMStream,0.0579,2.1372,2.2522,0.0000
DStream,0.0110,0.0000,44.8822,0.0000
SLKMeans,1.0433,0.0000,91.9566,0.0008
G1,0.0000,0.2843,0.0665,0.0000
G2,0.0000,0.2576,0.0662,0.0003
G3,0.0001,0.5177,0.5628,0.0001
G4,0.2317,0.2502,0.2926,0.0000
G5,0.0214,0.7362,0.7805,0.0000
G6,0.0000,0.0218,0.3105,0.0000
G7,0.0002,1.6232,0.1528,0.0001
G8,0.0002,0.2390,0.2665,0.0000
G9,0.0230,0.0000,0.3756,0.0000
G10,0.0269,0.0490,0.3640,0.0000
G11,0.0001,0.8750,0.9125,0.0000
G12,0.0003,1.3607,1.3781,0.0002
G13,0.0002,1.3491,1.3725,0.0001
G14,0.0003,0.0387,1.4784,0.0000
G15,0.0000,0.0372,5.4290,0.0000
