Algorithm,WindowModel,OutlierDetection,DataStructure,OfflineRefinement
Birch,0.0000,0.0218,0.2662,0.0000
StreamKMeans,0.0000,0.0000,45.4351,0.0072
CluStream,0.0000,0.0000,42.2309,2.0942
DenStream,0.4359,0.9078,3.7044,0.0002
DBStream,225.8806,9.8609,3.6868,774.9235
EDMStream,0.0602,2.1382,2.2584,0.0000
DStream,0.0110,0.0000,45.7688,0.0000
SLKMeans,1.0328,0.0000,91.9833,0.0008
G1,0.0000,0.2778,0.0661,0.0000
G2,0.0000,0.2596,0.0674,0.0003
G3,0.0001,0.5156,0.5680,0.0000
G4,0.2463,0.2557,0.2980,0.0000
G5,0.0215,0.7364,0.7699,0.0000
G6,0.0000,0.0219,0.3136,0.0000
G7,0.0002,1.6216,0.1535,0.0001
G8,0.0002,0.2350,0.2698,0.0000
G9,0.0224,0.0000,0.3709,0.0000
G10,0.0256,0.0472,0.3558,0.0000
G11,0.0001,0.8790,0.9240,0.0000
G12,0.0002,1.3599,1.3827,0.0001
G13,0.0002,1.3570,1.3826,0.0001
G14,0.0003,0.0387,1.5087,0.0000
G15,0.0000,0.0372,5.4192,0.0000
