Algorithm,WindowModel,OutlierDetection,DataStructure,OfflineRefinement
Birch,0.0000,0.0222,0.2729,0.0000
StreamKMeans,0.0000,0.0000,43.6454,0.0070
CluStream,0.0000,0.0000,3.5513,0.0597
DenStream,0.2798,0.0208,0.2867,0.0000
DBStream,230.3363,9.9163,3.7319,779.2233
EDMStream,0.0601,2.1459,2.2592,0.0000
DStream,0.0113,0.0000,30.2118,0.0000
SLKMeans,1.0335,0.0000,91.8542,0.0008
G1,0.0000,0.1148,0.2100,0.0000
G2,0.0000,0.1153,0.2067,0.0001
G3,0.0000,0.1157,0.2124,0.0000
G5,0.0216,0.2319,3.1261,0.0000
G6,0.0000,0.0219,0.2770,0.0000
G7,0.0002,1.6195,0.1570,0.0001
G8,0.0005,0.2386,0.2817,0.0002
G9,0.0237,0.0000,0.2723,0.0000
G10,0.0263,0.0499,0.3628,0.0000
G11,0.0000,0.1166,0.2017,0.0000
G12,0.0000,0.1148,0.2076,0.0000
G13,0.0000,0.4223,0.0680,0.0000
G14,0.0642,0.0371,25.5445,0.0012
G15,0.0014,0.0388,10.3422,0.0002
