Algorithm,WindowModel,OutlierDetection,DataStructure,OfflineRefinement
Birch,0.0000,0.0221,0.2707,0.0000
StreamKMeans,0.0000,0.0000,44.8578,0.0071
CluStream,0.0000,0.0000,11.5017,0.5833
DenStream,0.2789,0.0212,0.2876,0.0000
DBStream,229.8225,9.9376,3.7221,779.2193
EDMStream,0.0597,2.1620,2.2825,0.0000
DStream,0.0112,0.0000,29.4492,0.0000
SLKMeans,1.0330,0.0000,92.0297,0.0008
G1,0.0001,0.4251,0.0810,0.0000
G2,0.0000,0.4125,0.0775,0.0009
G3,0.0000,0.4158,0.0772,0.0000
G4,0.3717,0.2383,2.2638,0.0000
G5,0.0215,0.2344,3.4607,0.0000
G6,0.0000,0.0219,0.2791,0.0000
G7,0.0002,1.6293,0.1572,0.0001
G8,0.0004,0.2473,0.2863,0.0002
G9,0.0236,0.0000,0.2702,0.0000
G10,0.0263,0.6152,109.1763,0.0075
G11,0.0000,0.1174,0.2036,0.0000
G12,0.0000,0.1133,0.2122,0.0000
G13,0.0000,0.4237,0.0700,0.0000
G15,0.0068,0.0426,22.2086,0.0017
