Algorithm,WindowModel,OutlierDetection,DataStructure,OfflineRefinement
Birch,0.0000,0.0222,0.2729,0.0000
StreamKMeans,0.0000,0.0000,43.6454,0.0070
CluStream,0.0000,0.0000,3.5513,0.0597
DenStream,0.2798,0.0208,0.2867,0.0000
DBStream,230.3363,9.9163,3.7319,779.2233
EDMStream,0.0601,2.1459,2.2592,0.0000
DStream,0.0113,0.0000,30.2118,0.0000
SLKMeans,1.0335,0.0000,91.8542,0.0008
G1,0.0000,0.1146,0.2061,0.0000
G2,0.0000,0.1126,0.2077,0.0001
G3,0.0000,0.1117,0.2057,0.0000
G4,0.3646,0.2412,2.2931,0.0000
G5,0.0214,0.2347,3.1288,0.0000
G6,0.0000,0.0217,0.2749,0.0000
G7,0.0002,1.6341,0.1560,0.0001
G8,0.0005,0.2371,0.2843,0.0003
G9,0.0225,0.0000,0.3711,0.0000
G10,0.0266,0.0487,0.3642,0.0000
G11,0.0000,0.1208,0.2016,0.0000
G12,0.0000,0.4160,0.0767,0.0000
G13,0.0000,0.4241,0.0694,0.0000
G14,0.0003,0.0389,1.5651,0.0000
G15,0.0001,0.0396,7.2795,0.0000
