Algorithm,WindowModel,OutlierDetection,DataStructure,OfflineRefinement
Birch,0.0000,0.0222,0.2729,0.0000
StreamKMeans,0.0000,0.0000,43.6454,0.0070
CluStream,0.0000,0.0000,3.5513,0.0597
DenStream,0.2798,0.0208,0.2867,0.0000
DBStream,230.3363,9.9163,3.7319,779.2233
EDMStream,0.0601,2.1459,2.2592,0.0000
DStream,0.0113,0.0000,30.2118,0.0000
SLKMeans,1.0335,0.0000,91.8542,0.0008
G1,0.0000,0.1174,0.2098,0.0000
G2,0.0000,0.1145,0.2082,0.0001
G3,0.0000,0.1140,0.2087,0.0000
G4,0.3670,0.2408,2.2878,0.0000
G5,0.0215,0.2371,3.1342,0.0000
G6,0.0000,0.0221,0.2801,0.0000
G7,0.0002,1.6266,0.1572,0.0001
G8,0.0005,0.2316,0.2835,0.0002
G9,0.0230,0.0000,0.3739,0.0000
G10,0.0266,0.0484,0.3622,0.0000
G11,0.0000,0.1169,0.1985,0.0000
G12,0.0000,0.4110,0.0752,0.0000
G13,0.0000,0.4275,0.0731,0.0000
G14,0.4465,0.0352,0.0519,0.0000
G15,0.0000,0.0372,7.1727,0.0000
