Algorithm,WindowModel,OutlierDetection,DataStructure,OfflineRefinement
G1,0.0000,0.2813,0.0666,0.0000
G2,0.0000,0.2659,0.0685,0.0003
G3,0.0000,0.2424,0.3107,0.0000
G4,0.2430,0.2537,0.2958,0.0000
G5,0.0217,0.7528,0.7943,0.0000
G6,0.0000,0.0218,0.3093,0.0000
G7,0.0002,1.6261,0.1561,0.0001
G8,0.0002,0.2408,0.2718,0.0000
G9,0.0231,0.0000,0.3743,0.0000
G10,0.0267,0.0487,0.3690,0.0000
G11,0.0003,0.2583,0.0391,0.0001
G12,0.0000,0.2407,0.2803,0.0000
G13,0.0000,0.2515,0.2831,0.0000
G14,0.0003,0.0390,1.5114,0.0000
G15,0.0000,0.0373,5.4957,0.0000
