Algorithm,WindowModel,OutlierDetection,DataStructure,OfflineRefinement
Birch,0.0000,0.0218,0.2661,0.0000
StreamKMeans,0.0000,0.0000,44.2159,0.0071
CluStream,0.0000,0.0000,42.6135,2.4083
DenStream,0.4310,0.8934,3.6900,0.0002
DBStream,225.2789,9.8684,3.6498,779.3650
EDMStream,0.0575,2.1387,2.2522,0.0000
DStream,0.0110,0.0000,45.1231,0.0000
SLKMeans,1.0320,0.0000,91.9604,0.0008
G1,0.0000,0.2723,0.0647,0.0000
G2,0.0000,0.2545,0.0652,0.0003
G3,0.0001,0.5228,0.5679,0.0000
G4,0.2360,0.2449,0.2905,0.0000
G5,0.0215,0.7394,0.7701,0.0000
G6,0.0000,0.0214,0.3055,0.0000
G7,0.0002,1.6145,0.1565,0.0001
G8,0.0002,0.2448,0.2675,0.0000
G9,0.0228,0.0000,0.3688,0.0000
G10,0.0262,0.0483,0.3629,0.0000
G11,0.0001,0.8695,0.9194,0.0000
G12,0.0002,1.3626,1.3925,0.0001
G13,0.0002,1.3504,1.3863,0.0001
G14,0.0003,0.0385,1.4775,0.0000
G15,0.0000,0.0372,5.4249,0.0000
