Algorithm,WindowModel,OutlierDetection,DataStructure,OfflineRefinement
Birch,0,0.1514,8.8454,0.0000
StreamKMeans,0,0.0000,43.5405,0.0070
DenStream,0.281397,0.0222,0.2895,0.0000
DBStream,227.032681,9.8735,3.7748,705.8987
EDMStream,0.057774,3.2489,3.3676,0.0000
DStream,0.00015,0.0000,2.5340,0.0005
SLKMeans,2.700723,0.0000,343.4648,0.0013
G1,0,0.4485,0.0350,0.0000
G2,0,0.4519,0.0353,0.0001
G3,0,0.4498,0.0349,0.0001
G4,0.382348,0.4391,2.1395,0.0000
G5,0.02231,0.4419,0.1954,0.0000
G6,0,0.1515,10.9675,0.0000
G7,0,1.1149,0.0057,0.0000
G8,0,346.7227,161.6177,0.0031
G9,0,0.0987,0.1060,0.0001
G10,0,1.3688,159.6313,0.0005
