Algorithm,WindowModel,OutlierDetection,DataStructure,OfflineRefinement
G1,0.0000,0.2774,0.0658,0.0000
G2,0.0000,0.2579,0.0669,0.0003
G3,0.0001,0.5204,0.5631,0.0001
G4,0.2426,0.2509,0.2930,0.0000
G5,0.0214,0.7235,0.7696,0.0000
G6,0.0000,0.0216,0.3050,0.0000
G7,0.0002,1.6201,0.1535,0.0001
G8,0.0002,0.2334,0.2678,0.0000
G9,0.0226,0.0000,0.3676,0.0000
G10,0.0261,0.0478,0.3585,0.0000
G11,0.0002,0.2327,0.2708,0.0001
G12,0.0003,1.3563,1.4062,0.0001
G13,0.0003,1.3455,1.3817,0.0001
G14,0.0003,0.0388,1.4959,0.0000
G15,0.0000,0.0373,5.4432,0.0000
