Algorithm,WindowModel,OutlierDetection,DataStructure,OfflineRefinement
G1,0.0000,0.2799,0.0663,0.0000
G2,0.0000,0.2619,0.0681,0.0003
G3,0.0000,0.4173,0.4725,0.0000
G4,0.2416,0.2557,0.2970,0.0000
G5,0.0215,0.7318,0.7668,0.0000
G6,0.0000,0.0218,0.3080,0.0000
G7,0.0002,1.6205,0.1532,0.0001
G8,0.0017,0.2386,0.2693,0.0004
G9,0.0229,0.0000,0.3714,0.0000
G10,0.0266,0.0489,0.3676,0.0000
G11,0.0000,0.2566,0.0636,0.0000
G12,0.0469,168.2256,66.6065,0.0183
G13,0.0473,168.2824,66.4312,0.0200
G14,0.0003,0.0387,1.5040,0.0000
G15,0.0001,0.0373,7.0940,0.0000
