Algorithm,WindowModel,OutlierDetection,DataStructure,OfflineRefinement
Birch,0,0.0000,36.5379,0.0094
StreamKMeans,0,0.0000,67.2658,0.0108
CluStream,0,0.0000,12.5454,0.8868
DenStream,0.308294,0.0213,0.2015,0.0000
DBStream,250.843727,9.9528,3.9626,779.0198
EDMStream,0.058398,11.0694,11.1775,0.0000
DStream,0.000152,0.0000,2.6107,0.0005
SLKMeans,2.963914,0.0000,377.2978,0.0014
G1,0,0.4897,0.0380,0.0000
G2,0,0.4874,0.0387,0.0000
G3,0,0.4826,0.0384,0.0000
G4,0.462251,0.5202,0.0790,0.0000
G5,0.021038,0.4952,0.2184,0.0000
G6,0,0.1495,11.8894,0.0000
G7,0,1.7605,0.0148,0.0000
G8,0,380.1250,175.5496,0.0037
G9,0,0.0247,0.1291,0.0001
G10,0,2.5822,187.7211,0.0006
