Algorithm,WindowModel,OutlierDetection,DataStructure,OfflineRefinement
Birch,0.0010,0.0220,0.2791,0.0001
StreamKMeans,0.0000,0.0000,44.0283,0.0070
CluStream,0.0000,0.0000,11.4753,0.6415
DenStream,0.2824,0.0210,0.2860,0.0000
DBStream,226.3827,9.8931,3.6686,779.3661
EDMStream,0.0603,2.1414,2.2538,0.0000
DStream,0.0113,0.0000,26.8601,0.0000
SLKMeans,1.0324,0.0000,92.0373,0.0008
G1,0.0000,0.4049,0.0757,0.0000
G2,0.0000,0.4150,0.0796,0.0009
G3,0.0000,0.4147,0.0766,0.0000
G4,0.3774,0.2443,2.3004,0.0000
G5,0.0218,0.0402,0.2667,0.0000
G6,0.0000,0.0218,0.2758,0.0000
G7,0.0002,1.6188,0.1561,0.0001
G8,0.0005,0.2532,0.2827,0.0002
G9,0.0460,0.0000,0.9830,0.0000
G10,0.0263,0.6174,109.0789,0.0072
G11,0.0000,0.1163,0.1962,0.0000
G12,0.0000,0.1125,0.2054,0.0000
G13,0.0000,0.4225,0.0696,0.0000
G14,0.3196,0.0366,0.0678,0.0000
G15,0.3812,0.0616,0.0564,0.0000
