Algorithm,on_20,on_40,on_60,on_80,on_100
Birch,2.11601,3.83442,5.74221,7.57691,9.51076
StreamKMeans,8.72728,17.4466,26.1643,34.8949,43.6325
DenStream,0.556074,0.740625,0.925393,1.11234,1.29709
DBStream,46.5716,96.0435,145.608,195.277,244.875
EDMStream,0.964475,1.71856,2.46602,3.22085,3.98826
DStream,1.33891,1.70327,2.03654,2.45733,2.78744
SLKMeans,68.9419,137.138,206.962,277.132,346.926
G1,1.69694,3.94938,6.39733,9.01619,11.8786
G2,1.70504,3.94033,6.37406,8.96954,11.8098
G3,1.70314,3.94123,6.38295,8.99283,11.8472
G4,0.518049,1.15909,1.87377,2.64412,3.4704
G5,1.57717,2.83604,4.09917,5.52029,7.01712
G6,2.12541,4.42004,6.77569,9.10681,11.5285
G7,0.790602,1.36942,2.17112,3.00617,3.84484
G8,21.0926,84.7404,189.831,334.722,518.694
G9,0.455427,0.606827,0.682435,0.757899,0.831765
G10,11.6837,39.5752,72.4011,113.549,155.803
CluStream,2.92745,5.3031,7.69219,10.125,12.5603
