Algorithm,on_20,on_40,on_60,on_80,on_100
G1,0.583998,0.700171,0.815282,0.931287,1.04712
G2,0.610824,0.722855,0.834281,0.944552,1.0571
G3,0.652259,0.90425,1.17713,1.43571,1.69787
G4,0.625919,0.850889,1.07728,1.31071,1.54256
G5,0.637504,0.91342,1.26981,1.69527,2.17312
G6,0.588561,0.701433,0.814656,0.929955,1.04352
G7,0.827547,1.33169,1.82753,2.34044,2.84402
G8,0.585774,0.734109,0.882216,1.03037,1.18164
G9,0.567587,0.688717,0.808486,0.928638,1.04863
G10,0.576433,0.695674,0.815745,0.934587,1.05391
G11,0.616469,0.725489,0.836568,0.948056,1.05816
G12,47.3121,94.6676,142.123,189.149,236.196
G13,47.5122,94.6364,141.899,188.925,235.938
G14,0.70815,1.05263,1.40013,1.74485,2.1037
G15,1.50406,2.9754,4.40986,5.85829,7.30862
