Algorithm,on_20,on_40,on_60,on_80,on_100
Birch,2.11174,3.84108,5.77637,7.64633,9.61548
StreamKMeans,8.78064,17.558,26.3381,35.127,43.9265
CluStream,2.90812,5.26965,7.65382,10.0924,12.5509
DenStream,0.779097,0.965283,1.15156,1.34055,1.52675
DBStream,46.422,95.768,145.227,194.819,244.404
EDMStream,0.978782,1.73269,2.47899,3.23337,4.001
DStream,1.3391,1.70296,2.03638,2.45536,2.78446
SLKMeans,68.8609,136.951,206.652,276.677,346.372
G1,1.67104,3.9059,6.29335,8.85356,11.6549
G2,1.71101,3.97295,6.38575,8.93951,11.7368
G3,1.66877,3.8912,6.26053,8.79211,11.5614
G4,1.87132,4.08162,6.16965,8.27936,10.5718
G5,1.55845,2.80642,4.07515,5.56165,7.11741
G6,2.15452,4.45567,6.85502,9.2629,11.7604
G7,2.00285,4.44114,6.97464,9.75857,12.8054
G8,0.640787,0.906805,1.17564,1.48354,1.80526
G9,0.501561,0.61203,0.687241,0.762673,0.837975
G10,11.6834,39.5711,72.3959,113.537,155.784
