Algorithm,on_20,on_40,on_60,on_80,on_100
Birch,7.38608,14.4774,20.9806,29.2083,37.2236
StreamKMeans,13.059,26.1137,39.1696,52.2297,65.3087
CluStream,3.43261,6.04979,8.66598,11.2711,13.8829
DenStream,0.551624,0.732985,0.914313,1.09834,1.27956
DBStream,49.4738,101.812,154.29,206.881,259.424
EDMStream,68.9191,138.89,209.074,279.361,349.308
DStream,1.35706,1.74179,2.09633,2.53759,2.8879
SLKMeans,75.8725,150.913,227.76,304.93,381.674
G1,1.94949,4.58073,7.41993,10.4474,13.7491
G2,1.9369,4.55961,7.35403,10.3568,13.6513
G3,1.94764,4.56184,7.38348,10.3557,13.6073
G4,2.13791,4.80812,7.29782,9.74669,12.3183
G5,1.74422,3.16893,4.62378,6.2496,7.93708
G6,2.4295,5.07038,7.76482,10.414,13.1761
G7,2.30871,5.19516,8.18318,11.433,14.9954
G8,24.5462,98.6048,220.125,387.935,601.15
G9,0.454974,0.667073,0.735065,0.803614,0.871823
G10,13.3213,43.8941,79.6418,124.154,169.782
