Algorithm,on_20,on_40,on_60,on_80,on_100
Birch,2.11749,3.85127,5.82449,7.69968,9.66959
StreamKMeans,8.75198,17.489,26.2272,34.9765,43.7361
CluStream,2.9231,5.27732,7.675,10.1096,12.5481
DenStream,0.564365,0.747491,0.930626,1.11626,1.29939
DBStream,46.3183,95.4789,144.887,194.369,243.818
EDMStream,0.98258,1.73539,2.48491,3.2377,4.00456
DStream,1.33426,1.69273,2.0304,2.57823,2.98373
SLKMeans,68.7776,136.784,206.418,276.389,345.989
G1,1.66382,3.95963,6.40904,9.00937,11.8587
G2,1.68102,3.91855,6.36441,8.9728,11.8252
G3,1.69238,3.94275,6.38863,9.00232,11.8607
G4,0.517734,1.15393,1.86423,2.63087,3.44859
G5,1.571,2.83316,4.11812,5.54594,7.04065
G6,2.15365,4.48842,6.91202,9.30469,11.7883
G7,0.781345,1.34802,2.14101,2.97502,3.81874
G8,21.0278,84.3951,188.462,331.783,513.681
G9,0.474305,0.618026,0.693914,0.769587,0.843612
G10,11.744,39.6458,72.492,113.661,155.942
