Algorithm,on_20,on_40,on_60,on_80,on_100
Birch,0.586987,0.691815,0.796738,0.90144,1.00629
StreamKMeans,9.20492,18.3994,27.5916,36.7908,46.0029
CluStream,0.985104,1.72107,2.4725,3.23222,3.99675
DenStream,0.556071,0.738766,0.92148,1.10713,1.28988
DBStream,45.9718,94.8896,143.961,193.104,242.222
EDMStream,0.773704,1.30493,1.82598,2.3531,2.87816
DStream,0.842115,1.61343,2.64072,3.98332,5.63392
SLKMeans,18.6675,37.3268,55.8966,74.5327,93.2801
G1,0.561156,0.677426,0.7931,0.908739,1.0244
G2,0.564741,0.675533,0.786869,0.897161,1.00908
G3,0.64107,0.895453,1.16915,1.42902,1.69268
G4,0.600702,0.824769,1.05044,1.28187,1.51197
G5,0.608033,0.885759,1.24365,1.67199,2.15195
G6,0.580086,0.692854,0.806694,0.920319,1.0335
G7,0.826677,1.33789,1.83721,2.35256,2.86072
G8,0.56511,0.71268,0.861093,1.00862,1.15975
G9,0.518812,0.638869,0.759012,0.879009,0.998875
G10,0.524325,0.643553,0.763175,0.881759,1.001
G11,1.20793,2.1535,3.14816,4.10162,5.07451
G12,0.854,1.44615,2.01998,2.61056,3.21898
G13,0.853058,1.44488,2.01927,2.61773,3.22521
G14,0.689318,1.03538,1.3832,1.72833,2.0838
G15,1.18624,2.33015,3.44781,4.56255,5.67729
