Algorithm,on_20,on_40,on_60,on_80,on_100
Birch,0.603705,0.707717,0.811616,0.915725,1.01955
StreamKMeans,9.03045,18.0549,27.0814,36.1139,45.149
CluStream,2.88055,5.24227,7.60535,9.97457,12.3349
DenStream,0.584709,0.766258,0.947879,1.13255,1.31417
DBStream,46.7759,96.5633,146.476,196.465,246.444
EDMStream,0.801798,1.33513,1.85713,2.38676,2.91654
DStream,0.674711,1.25219,2.02,3.02239,4.27193
SLKMeans,18.6899,37.3804,55.9694,74.6228,93.3601
G1,0.605384,0.789638,0.971067,1.15583,1.33976
G2,0.600893,0.781473,0.961826,1.14519,1.32654
G3,0.600773,0.784783,0.966713,1.15139,1.33289
G4,0.506698,1.20489,1.91047,2.63374,3.38064
G5,0.811474,1.4735,2.31867,3.27978,4.3638
G6,0.612507,0.729235,0.834661,0.939594,1.04452
G7,1.01065,1.51324,2.00875,2.51771,3.01989
G8,0.585394,0.737627,0.889608,1.04188,1.1974
G9,0.597971,0.697748,0.79697,0.896265,0.995384
G10,20.907,41.6584,62.4673,84.5122,106.959
G11,0.627875,0.737077,0.846075,0.955808,1.0654
G12,0.629867,0.741314,0.854916,0.964771,1.07455
G13,0.59342,0.777977,0.960317,1.1455,1.32885
G15,4.5773,9.11582,13.597,18.028,22.5319
G14,0.416284,0.484748,0.55325,0.621808,0.690327
