Algorithm,on_20,on_40,on_60,on_80,on_100
Birch,0.619892,0.72712,0.833261,0.939615,1.04556
StreamKMeans,8.86086,17.7225,26.5827,35.4521,44.3247
CluStream,2.93851,5.2985,7.65613,10.0165,12.3695
DenStream,0.564283,0.74702,0.929804,1.11552,1.29822
DBStream,46.1253,95.1816,144.381,193.676,242.945
EDMStream,0.790067,1.31923,1.84083,2.36965,2.89249
DStream,0.619127,1.1409,1.85331,2.79842,3.97763
SLKMeans,18.6937,37.3791,55.9718,74.6284,93.3708
G1,0.566505,0.74969,0.930492,1.11554,1.29753
G2,0.582107,0.764609,0.946181,1.13051,1.3129
G3,0.575706,0.759317,0.94089,1.12632,1.30909
G4,0.512864,1.22156,1.93813,2.67234,3.43278
G5,0.556651,0.674317,0.791874,0.909523,1.02718
G6,0.617003,0.721978,0.827644,0.933698,1.03888
G7,0.818952,1.32943,1.83034,2.34706,2.85618
G8,0.59736,0.749494,0.901965,1.05429,1.2097
G11,0.567273,0.675399,0.786882,0.896584,1.00516
G12,0.597028,0.709548,0.819342,0.928421,1.03745
G13,0.594474,0.780344,0.962193,1.1477,1.33122
G14,0.251709,0.455064,0.5265,0.597831,0.668954
G15,0.352395,0.513526,0.594831,0.676112,0.757445
G9,0.587257,0.68645,0.785463,0.884722,0.984485
G10,20.9007,41.6507,62.4616,84.5067,106.961
