Algorithm,on_20,on_40,on_60,on_80,on_100
Birch,7.39559,14.4098,20.864,29.0315,36.9462
StreamKMeans,13.5317,27.0331,40.5281,54.0372,67.568
CluStream,3.39781,5.97231,8.55179,11.1226,13.7022
DenStream,0.554497,0.725727,0.896838,1.06795,1.24174
DBStream,50.8869,105.032,159.328,213.731,268.029
EDMStream,2.39995,4.72912,7.04636,9.38612,11.7293
DStream,1.35181,1.72574,2.07395,2.51107,2.85664
SLKMeans,75.6812,150.481,227.08,304.051,380.588
G1,1.84802,4.31488,6.94189,9.74028,12.806
G2,1.85759,4.32264,6.95055,9.77179,12.8696
G3,1.86161,4.3417,7.0552,9.93487,13.0775
G4,2.03241,4.51885,6.87498,9.20696,11.6559
G5,1.68111,3.0358,4.41718,5.96568,7.58789
G6,2.33934,4.83602,7.37807,9.8913,12.5073
G7,2.20073,4.9149,7.74735,10.8141,14.1866
G8,22.8507,91.8209,205.664,362.918,563.073
G9,0.482662,0.669616,0.737484,0.805994,0.873983
G10,13.4076,44.1348,80.0019,124.677,170.502
