Algorithm,on_20,on_40,on_60,on_80,on_100
Birch,0.569791,0.674217,0.778927,0.883426,0.988041
StreamKMeans,9.12889,18.2867,27.4291,36.575,45.7287
CluStream,10.4917,19.0704,27.6625,36.2378,44.8201
DenStream,1.35904,2.53727,3.71769,4.95309,6.21732
DBStream,46.1632,95.2006,144.375,193.605,242.786
EDMStream,0.810689,1.34023,1.86249,2.38986,2.91438
DStream,0.828981,1.66387,2.87986,4.60771,6.81525
SLKMeans,18.6823,37.353,55.9351,74.5814,93.343
G1,0.559222,0.675327,0.789426,0.904666,1.01949
G2,0.553577,0.665701,0.777057,0.889732,1.00087
G3,0.624214,0.878006,1.15059,1.40936,1.6733
G4,0.587101,0.814786,1.04493,1.28238,1.51752
G5,0.61596,0.894266,1.2531,1.68216,2.16284
G6,0.592151,0.705592,0.818874,0.932902,1.04707
G7,0.820993,1.33138,1.83137,2.34621,2.85354
G8,0.566789,0.71388,0.8613,1.00868,1.15855
G9,0.51254,0.634082,0.755313,0.877028,0.998498
G10,0.510208,0.628419,0.747458,0.86654,0.985655
G11,0.760429,1.15875,1.5693,1.98421,2.37659
G12,0.858314,1.461,2.03842,2.62886,3.2537
G13,0.851664,1.44834,2.02994,2.6154,3.23821
G14,0.687125,1.03472,1.38783,1.73715,2.09806
G15,1.18409,2.32761,3.44509,4.55977,5.67718
