Algorithm,on_20,on_40,on_60,on_80,on_100
Birch,0.622455,0.728329,0.833582,0.939088,1.04423
StreamKMeans,8.77863,17.5669,26.3529,35.1427,43.9439
CluStream,0.977797,1.72023,2.47693,3.24246,4.01217
DenStream,0.558992,0.742113,0.925493,1.11169,1.29492
DBStream,46.8736,96.8291,146.869,196.955,246.993
EDMStream,0.784787,1.31576,1.83961,2.37055,2.89499
DStream,0.686116,1.27151,2.05148,3.06331,4.30849
SLKMeans,18.652,37.3021,55.8529,74.4761,93.1806
G1,0.593239,0.703017,0.81295,0.922857,1.0327
G2,0.602454,0.713554,0.825609,0.93622,1.04649
G3,0.610184,0.720065,0.829634,0.940457,1.05058
G4,0.509406,1.21102,1.92167,2.65019,3.40386
G5,0.800471,1.41899,2.1753,3.05104,4.02538
G6,0.588974,0.69481,0.799695,0.905929,1.01233
G7,0.840874,1.35672,1.86209,2.38416,2.89816
G8,0.594663,0.74359,0.892796,1.04185,1.19367
G9,0.559369,0.678992,0.79878,0.919324,1.03947
G10,0.558879,0.677358,0.79681,0.91508,1.03425
G11,0.634548,0.744725,0.855238,0.966089,1.0764
G12,0.598702,0.782349,0.96321,1.14773,1.33236
G13,0.594547,0.780273,0.96064,1.14569,1.32658
G14,0.729539,1.09007,1.44773,1.80707,2.18023
G15,1.55673,3.04602,4.58256,6.08273,7.57137
