Algorithm,on_20,on_40,on_60,on_80,on_100
G1,0.672893,0.788644,0.903868,1.01969,1.13563
G2,0.637361,0.747739,0.858228,0.968182,1.0788
G3,0.626219,0.837783,1.07145,1.30169,1.5258
G4,0.628159,0.852044,1.07797,1.31024,1.54119
G5,0.635192,0.911358,1.26793,1.694,2.17188
G6,0.592139,0.704669,0.817712,0.930893,1.04385
G7,0.84955,1.36054,1.85864,2.37529,2.87836
G8,0.576182,0.724459,0.872397,1.02067,1.17194
G9,0.572338,0.692198,0.812171,0.93264,1.05306
G10,0.609712,0.728772,0.848333,0.967196,1.08709
G11,0.605498,0.714554,0.824639,0.935202,1.04427
G12,47.0856,94.1431,141.298,188.447,235.494
G13,47.2724,94.2779,141.548,188.422,235.375
G14,0.729322,1.07375,1.4217,1.76686,2.12576
G15,1.51698,2.99711,4.43785,5.8926,7.35084
