Algorithm,on_20,on_40,on_60,on_80,on_100
Birch,0.574409,0.679233,0.783968,0.888975,0.993817
StreamKMeans,9.17481,18.3184,27.4631,36.6106,45.768
CluStream,10.4364,18.9634,27.4941,36.0092,44.5157
DenStream,1.35922,2.53953,3.7228,4.91664,6.11696
DBStream,46.7819,96.4604,146.296,196.196,246.007
EDMStream,0.781159,1.31341,1.83311,2.36326,2.88995
DStream,0.774485,1.61002,2.8268,4.51265,6.6362
SLKMeans,18.6776,37.3438,55.9168,74.5516,93.2782
G1,0.598704,0.713967,0.828323,0.942997,1.05857
G2,0.599724,0.711386,0.822247,0.934063,1.04577
G3,0.666509,0.919051,1.19119,1.45089,1.71388
G4,0.612744,0.835654,1.0614,1.29329,1.52394
G5,0.630879,0.907306,1.26419,1.69048,2.16961
G6,0.596619,0.710142,0.82375,0.937724,1.05143
G7,0.841917,1.34842,1.84987,2.36553,2.87415
G8,0.583915,0.731933,0.880055,1.0282,1.17928
G9,0.561989,0.682039,0.80199,0.92226,1.04259
G10,0.594005,0.71369,0.833416,0.952548,1.0726
G11,0.765613,1.16467,1.58312,1.99266,2.39251
G12,0.869068,1.46229,2.03558,2.62941,3.23894
G13,0.869431,1.46624,2.04719,2.63405,3.24212
G14,0.690463,1.03603,1.38357,1.72866,2.08481
G15,1.19462,2.34665,3.47482,4.60064,5.72578
