Algorithm,on_20,on_40,on_60,on_80,on_100
Birch,0.622455,0.728329,0.833582,0.939088,1.04423
StreamKMeans,8.77863,17.5669,26.3529,35.1427,43.9439
CluStream,0.977797,1.72023,2.47693,3.24246,4.01217
DenStream,0.558992,0.742113,0.925493,1.11169,1.29492
DBStream,46.8736,96.8291,146.869,196.955,246.993
EDMStream,0.784787,1.31576,1.83961,2.37055,2.89499
DStream,0.686116,1.27151,2.05148,3.06331,4.30849
SLKMeans,18.652,37.3021,55.8529,74.4761,93.1806
G1,0.626845,0.738759,0.849375,0.95986,1.06944
G2,0.591393,0.70189,0.812632,0.92205,1.03209
G3,0.612876,0.725026,0.8356,0.947658,1.06084
G4,0.507848,1.20927,1.92094,2.65023,3.40558
G5,0.805827,1.42454,2.18054,3.05605,4.03167
G6,0.613914,0.720041,0.82637,0.932859,1.03883
G7,0.829671,1.34242,1.85014,2.37154,2.88378
G8,0.580072,0.728748,0.877279,1.02582,1.17757
G9,0.562424,0.682164,0.801879,0.921761,1.04184
G10,0.586106,0.704882,0.823799,0.943276,1.06224
G11,0.577753,0.687771,0.797099,0.906986,1.01705
G12,0.58524,0.770285,0.952315,1.1367,1.31921
G13,0.583034,0.767224,0.948693,1.13415,1.31498
G14,0.358184,0.550216,0.632053,0.713642,0.795259
G15,1.51849,3.00585,4.48684,5.96359,7.43417
