Algorithm,on_20,on_40,on_60,on_80,on_100
Birch,0.622455,0.728329,0.833582,0.939088,1.04423
StreamKMeans,8.77863,17.5669,26.3529,35.1427,43.9439
CluStream,0.977797,1.72023,2.47693,3.24246,4.01217
DenStream,0.558992,0.742113,0.925493,1.11169,1.29492
DBStream,46.8736,96.8291,146.869,196.955,246.993
EDMStream,0.784787,1.31576,1.83961,2.37055,2.89499
DStream,0.686116,1.27151,2.05148,3.06331,4.30849
SLKMeans,18.652,37.3021,55.8529,74.4761,93.1806
G1,0.614373,0.726882,0.837752,0.949315,1.06132
G2,0.595063,0.706086,0.817131,0.928002,1.03969
G3,0.641817,0.755985,0.866089,0.976602,1.08813
G5,0.789536,1.40604,2.1608,3.03534,4.00953
G6,0.578608,0.738034,0.844491,0.951231,1.0575
G7,0.833915,1.34463,1.84338,2.35536,2.86397
G8,0.57763,0.727539,0.877052,1.02658,1.17948
G9,0.587593,0.71778,0.818009,0.918163,1.01928
G10,0.592548,0.712045,0.831978,0.951659,1.07142
G11,0.591226,0.701786,0.811581,0.923397,1.03385
G12,0.601196,0.713977,0.823711,0.934703,1.04528
G13,0.592087,0.778406,0.960864,1.14816,1.3311
G14,25.5958,25.6811,25.7665,25.8518,25.937
G15,2.12731,4.22656,6.35326,8.49601,10.6254
