Algorithm,on_20,on_40,on_60,on_80,on_100
Birch,2.12648,3.87934,5.773,7.58495,9.49348
StreamKMeans,8.76695,17.4884,26.2089,34.9413,43.7018
CluStream,2.90353,5.26373,7.64722,10.0852,12.5427
DenStream,0.561033,0.745534,0.929996,1.11681,1.30152
DBStream,46.5228,95.7892,145.135,194.531,243.915
EDMStream,0.966532,1.71792,2.45972,3.21386,3.98137
DStream,1.33716,1.69813,2.0297,2.44834,2.77808
SLKMeans,68.8567,136.941,206.668,276.709,346.372
G1,1.69331,3.91891,6.35336,8.94657,11.7806
G2,1.69555,4.00034,6.4653,9.08467,11.9521
G3,1.67143,3.90146,6.28086,8.82069,11.6039
G4,1.86823,4.08079,6.17706,8.29683,10.5745
G5,1.55983,2.80694,4.06947,5.55013,7.10526
G6,2.25172,4.55891,6.91262,9.25807,11.6962
G7,2.01053,4.45862,7.00199,9.79152,12.845
G8,0.608918,0.874485,1.14287,1.4502,1.77146
G9,0.527526,0.608418,0.683379,0.758427,0.831899
G10,11.6448,39.4665,72.2159,113.284,155.458
