Algorithm,on_20,on_40,on_60,on_80,on_100
G1,0.554195,0.66893,0.784201,0.900386,1.01563
G2,0.556032,0.666778,0.77742,0.889576,1.00194
G3,0.636954,0.890452,1.16574,1.42677,1.68875
G4,0.600097,0.824237,1.05154,1.2821,1.51419
G5,0.613169,0.88947,1.24603,1.67277,2.15152
G6,0.562007,0.674888,0.788165,0.900888,1.014
G7,0.815016,1.32322,1.82296,2.33979,2.84822
G8,0.544301,0.692137,0.839896,0.98697,1.13751
G9,0.538104,0.658251,0.778101,0.898403,1.01867
G10,0.543017,0.661978,0.781371,0.899873,1.01915
G11,0.546511,0.695135,0.843397,0.991707,1.14282
G12,0.871212,1.46594,2.0439,2.64302,3.2762
G13,0.883363,1.48075,2.05656,2.647,3.2546
G14,0.690807,1.03608,1.38335,1.73013,2.08677
G15,1.20214,2.34996,3.47067,4.58691,5.70404
