Algorithm,on_20,on_40,on_60,on_80,on_100
Birch,0.589384,0.731672,0.837391,0.943478,1.04929
StreamKMeans,8.78398,17.5621,26.3411,35.1272,43.9175
CluStream,2.92864,5.29186,7.66458,10.0296,12.3934
DenStream,0.559533,0.741214,0.922928,1.10743,1.28917
DBStream,46.0849,95.0882,144.265,193.536,242.767
EDMStream,0.79008,1.32058,1.83923,2.36741,2.89492
DStream,0.62846,1.15191,1.86733,2.81693,4.00215
SLKMeans,18.6956,37.3665,55.9383,74.581,93.3062
G1,0.592148,0.774544,0.955208,1.13705,1.31736
G2,0.584939,0.76642,0.947265,1.12975,1.30981
G3,0.574435,0.757288,0.938358,1.12246,1.30301
G4,0.505291,1.20487,1.91284,2.63864,3.39093
G5,0.573936,0.691379,0.80866,0.925921,1.04328
G6,0.611674,0.716538,0.821662,0.927111,1.03459
G7,0.812545,1.31827,1.81611,2.32794,2.83212
G9,0.575332,0.68666,0.798036,0.909375,1.02091
G10,0.013996,0.054156,0.165728,0.24834,0.333864
G11,0.600387,0.70964,0.818913,0.9282,1.03838
G12,0.60612,0.715647,0.825424,0.934772,1.04519
G13,0.580067,0.769942,0.949303,1.1331,1.31326
G14,0.306712,0.495954,0.563428,0.631197,0.698527
G15,0.28576,0.496481,0.570378,0.644103,0.717679
G8,0.555223,0.706825,0.858451,1.0105,1.16544
