Algorithm,on_20,on_40,on_60,on_80,on_100
G1,0.546751,0.66196,0.777407,0.893564,1.00733
G2,0.563176,0.674092,0.784748,0.895993,1.00718
G3,0.640342,0.894991,1.16708,1.42712,1.69373
G4,0.595768,0.824986,1.05802,1.29855,1.53785
G5,0.620439,0.897151,1.25404,1.68054,2.15887
G6,0.56872,0.6813,0.794647,0.907208,1.0208
G7,0.803765,1.3111,1.81123,2.34603,2.85384
G8,0.56094,0.708393,0.855875,1.00402,1.15425
G9,0.540863,0.661271,0.781803,0.902592,1.02312
G10,0.529501,0.648127,0.767623,0.886215,1.00556
G11,1.1999,2.15359,3.15154,4.12252,5.10268
G12,0.861843,1.45395,2.03854,2.62522,3.2347
G13,0.862481,1.46876,2.05358,2.64701,3.26437
G14,0.679043,1.02518,1.37326,1.71954,2.07642
G15,1.18572,2.32866,3.44699,4.56229,5.67901
