Algorithm,on_20,on_40,on_60,on_80,on_100
Birch,0.581259,0.686103,0.791047,0.895633,1.00015
StreamKMeans,8.93753,17.8976,26.8493,35.8088,44.7769
CluStream,10.9335,19.6005,28.2682,36.9277,45.5745
DenStream,1.33842,2.51243,3.68872,4.91568,6.1717
DBStream,45.8601,94.6622,143.634,192.784,241.802
EDMStream,0.806189,1.33207,1.85065,2.37505,2.90025
DStream,0.750116,1.56101,2.80512,4.56505,6.76525
SLKMeans,18.6767,37.3482,55.9261,74.5646,93.3209
G1,0.539493,0.655652,0.770382,0.883525,0.997449
G2,0.55294,0.663754,0.773101,0.883971,0.995286
G3,0.634994,0.889456,1.16535,1.42742,1.69157
G4,0.585363,0.806801,1.03102,1.26187,1.49216
G5,0.626057,0.90389,1.26187,1.68955,2.16882
G6,0.546214,0.659579,0.773846,0.8859,0.999267
G7,0.822455,1.33437,1.83607,2.3542,2.86309
G8,0.556538,0.705231,0.85501,1.006,1.15792
G9,0.533669,0.65349,0.773706,0.893263,1.01278
G10,0.541062,0.660784,0.780707,0.899967,1.0201
G11,0.744889,1.14717,1.55965,1.96993,2.36448
G12,0.868237,1.46717,2.05267,2.64137,3.24859
G13,0.854512,1.44752,2.02231,2.61634,3.22529
G14,0.689971,1.0353,1.38302,1.72823,2.08359
G15,1.18743,2.3316,3.45051,4.56654,5.68247
