Algorithm,on_20,on_40,on_60,on_80,on_100
Birch,0.56188,0.665969,0.770107,0.874399,0.978338
StreamKMeans,9.15895,18.2919,27.4205,36.5577,45.707
CluStream,10.5094,19.1097,27.7141,36.2968,44.8791
DenStream,1.36218,2.543,3.72587,4.98517,6.26558
DBStream,45.8581,94.5987,143.532,192.501,241.422
EDMStream,0.812588,1.34006,1.85853,2.38483,2.91078
DStream,0.772718,1.59752,2.80125,4.50851,6.71135
SLKMeans,18.7309,37.4685,56.1073,74.8152,93.6202
G1,0.578069,0.693114,0.80771,0.924027,1.04051
G2,0.544824,0.656439,0.767932,0.879086,0.990753
G3,0.630396,0.884348,1.15599,1.41469,1.67727
G4,0.593625,0.815663,1.04065,1.27017,1.49785
G5,0.618875,0.901158,1.26539,1.70053,2.18818
G6,0.56317,0.6758,0.790368,0.903668,1.01636
G7,0.824506,1.33284,1.83116,2.34458,2.85033
G8,0.560453,0.70723,0.853835,1.00056,1.15003
G9,0.546963,0.667613,0.788172,0.908598,1.02926
G10,0.557335,0.677224,0.798112,0.91814,1.03887
G11,0.761657,1.16419,1.57164,1.98013,2.37354
G12,0.865679,1.4569,2.0423,2.6287,3.26512
G13,0.859477,1.45125,2.02456,2.60979,3.21966
G14,0.683251,1.02773,1.37535,1.72009,2.07464
G15,1.18314,2.32811,3.44845,4.56816,5.68651
