Algorithm,WindowModel,OutlierDetection,DataStructure,OfflineRefinement
Birch,0,0.1042,7.5370,0.0000
StreamKMeans,0,0.0000,16.2911,0.0134
CluStream,0,0.0000,7.2340,0.6631
DenStream,0.288294,1.5614,27.4448,0.0003
DBStream,4.555071,0.0348,0.2597,0.3123
EDMStream,0.030681,2.7195,2.7817,0.0003
DStream,0.265612,0.0000,1.5719,0.0000
SLKMeans,0.156218,0.0000,342.5500,0.0000
G1,0,0.2455,1.8276,0.0002
G2,0,0.2463,1.8485,0.0003
G3,0,0.2457,1.8184,0.0003
G4,0.207475,0.1633,0.4318,0.0001
G5,0.013705,0.2467,2.8241,0.0003
G6,0,0.1207,6.6670,0.0000
G7,0,1.6717,3.5769,0.0000
G8,0,6.6444,6.0473,0.0003
G9,0,0.0503,0.0637,0.0000
G10,0,4.9216,139.8263,0.0008
