Algorithm,WindowModel,OutlierDetection,DataStructure,OfflineRefinement
Birch,0,0.0000,25.4857,0.0150
StreamKMeans,0,0.0000,24.5596,0.0202
CluStream,0,0.0000,7.8369,0.9793
DenStream,0.310742,1.7053,29.9284,0.0003
DBStream,5.135715,0.0350,0.2786,0.3116
EDMStream,0.030919,9.9484,10.0073,0.0003
DStream,0.267085,0.0000,1.6026,0.0000
SLKMeans,0.166016,0.0000,353.2013,0.0000
G1,0,0.3013,2.0699,0.0002
G2,0,0.2953,2.0520,0.0002
G3,0,0.2973,2.0668,0.0002
G4,0.242365,0.1887,0.4988,0.0001
G5,0.013116,0.3117,3.2069,0.0002
G6,0,0.1224,7.8776,0.0000
G7,0,1.9831,3.9541,0.0000
G8,0,7.9427,7.1749,0.0002
G9,0,0.0040,0.0772,0.0000
G10,0,16.4775,165.5935,0.0007
