Algorithm,WindowModel,OutlierDetection,DataStructure,OfflineRefinement
Birch,0.0000,0.1152,56.7956,0.0000
StreamKMeans,0.0000,0.0000,162.8262,0.0200
CluStream,0.0000,0.0000,8.6030,0.0469
DenStream,2.8199,15.6878,245.9751,0.0269
DBStream,14.1596,0.1221,1.9587,0.0022
EDMStream,0.3027,9.4890,10.0801,0.0002
SLKMeans,0.0040,0.0000,4335.9780,0.0001
G1,0.0001,1.4705,1.7753,0.0001
G2,0.0001,1.5350,1.8058,0.0140
G3,0.0002,2.7654,3.0488,0.0002
G4,0.7747,1.3753,0.7032,0.0000
G5,0.1154,7.7683,7.9655,0.0000
G6,0.0001,0.1259,13.8162,0.0000
G7,0.0006,3.6376,1.6158,0.0009
G8,0.0083,1.3877,1.6867,0.0030
G9,0.1288,0.0000,2.3929,0.0031
G10,0.1413,0.2606,1.9933,0.0000
G11,0.0007,1.4021,1.7220,0.0041
G12,0.0019,2.9769,3.2670,0.0005
G13,0.0015,3.1933,3.5126,0.0004
G14,0.3073,0.1975,8.9134,0.0000
G15,0.0001,0.2014,39.2568,0.0000
