Algorithm,WindowModel,OutlierDetection,DataStructure,OfflineRefinement
Birch,0.0000,0.1143,56.5179,0.0000
StreamKMeans,0.0000,0.0000,156.6234,0.0192
CluStream,0.0000,0.0000,8.6137,0.0502
DenStream,2.8039,15.6661,245.9287,0.0295
DBStream,14.1792,0.1204,1.9617,0.0023
EDMStream,0.3177,9.4832,10.0730,0.0001
DStream,0.3374,0.0000,20.4042,0.0000
SLKMeans,0.0040,0.0000,4357.2893,0.0001
G1,0.0002,1.5645,2.1399,0.0002
G2,0.0002,1.5651,2.1393,0.0149
G3,0.0002,1.5557,2.1441,0.0001
G4,1.9320,1.3996,3.8814,0.0000
G5,0.1149,1.3462,6.7461,0.0000
G6,0.0002,0.1149,3.3647,0.0001
G7,0.0005,3.6576,1.6729,0.0003
G8,0.0014,1.3751,1.6845,0.0014
G9,0.1302,0.0000,2.4034,0.0012
G10,0.1477,0.2672,2.0481,0.0001
G11,0.0002,1.5727,2.1375,0.0001
G12,0.0004,1.5772,2.4548,0.0001
G13,0.0004,1.5893,2.4139,0.0001
G14,2.0773,0.2096,0.2928,0.0000
G15,0.0001,0.2034,39.9278,0.0001
