Algorithm,WindowModel,OutlierDetection,DataStructure,OfflineRefinement
Birch,0.0000,0.1138,10.9389,0.0000
StreamKMeans,0.0000,0.0000,158.9878,0.0195
CluStream,0.0000,0.0000,236.3647,6.0712
DenStream,2.8305,15.5486,246.3548,0.0267
DBStream,14.0798,0.1223,1.9678,0.0022
EDMStream,0.3044,9.5050,10.0944,0.0001
DStream,0.3190,0.0000,28.1668,0.0000
SLKMeans,0.0040,0.0000,4394.5049,0.0001
G1,0.0003,2.8219,3.1295,0.0008
G2,0.0002,2.7747,3.0722,0.0505
G3,0.0002,2.7636,3.0702,0.0001
G4,0.7612,1.3852,0.7076,0.0000
G5,0.1140,7.6086,7.8824,0.0000
G6,0.0001,0.1253,14.1644,0.0001
G7,0.0005,3.6232,1.6351,0.0001
G8,0.0002,1.5961,2.3668,0.0000
G9,0.1324,0.0000,2.3577,0.0005
G10,0.1403,0.2635,1.9929,0.0000
G11,0.0001,2.1030,2.4205,0.0000
G12,0.0021,3.0083,3.2585,0.0027
G13,0.0015,3.2167,3.5673,0.0002
G14,0.3193,0.1963,9.1072,0.0000
G15,0.0001,0.2049,39.6053,0.0001
