Algorithm,WindowModel,OutlierDetection,DataStructure,OfflineRefinement
Birch,0.0000,0.1164,56.3796,0.0000
StreamKMeans,0.0000,0.0000,160.6022,0.0197
CluStream,0.0000,0.0000,72.2533,0.8054
DenStream,2.7964,15.5751,245.8953,0.0291
DBStream,14.1156,0.1209,1.9604,0.0022
EDMStream,0.3067,9.5370,10.1924,0.0001
DStream,0.3314,0.0000,19.7480,0.0000
SLKMeans,0.0507,0.0000,5935.9757,0.0001
G1,0.0004,1.5396,2.4207,0.0001
G2,0.0004,1.5465,2.4192,0.1174
G3,0.0004,1.5094,2.3858,0.0004
G4,1.9968,1.4009,3.7978,0.0000
G5,0.1173,1.3493,32.3151,0.0000
G6,0.0002,0.1151,3.3000,0.0001
G7,0.0005,3.5783,1.6068,0.0003
G8,0.0018,1.3687,1.6940,0.0014
G9,0.1436,0.0000,2.0711,0.0008
G10,0.1379,1.2589,286.1420,0.0163
G11,0.0002,1.4931,2.0914,0.0001
G12,0.0002,1.5092,2.1585,0.0001
G13,0.0004,1.5192,2.4182,0.0003
G14,1.0793,0.2026,1.1079,0.0000
G15,0.0253,0.2163,252.8376,0.0086
