Algorithm,WindowModel,OutlierDetection,DataStructure,OfflineRefinement
Birch,0.0000,0.1145,56.1718,0.0000
StreamKMeans,0.0000,0.0000,162.7157,0.0200
CluStream,0.0000,0.0000,236.5289,5.1552
DenStream,2.8301,15.6438,246.0247,0.0269
DBStream,14.1215,0.1193,1.9372,0.0023
EDMStream,0.3047,9.5122,10.1058,0.0001
SLKMeans,0.0012,0.0000,4269.7969,0.0001
G1,0.0001,1.4785,1.7672,0.0001
G2,0.0002,1.5501,1.8286,0.0145
G3,0.0002,2.7854,3.0522,0.0002
G4,0.7500,1.3618,0.6968,0.0000
G5,0.1143,7.6529,7.8916,0.0000
G6,0.0000,0.1246,13.8740,0.0000
G7,0.0005,3.6378,1.6172,0.0009
G8,0.0002,1.5418,2.3453,0.0001
G9,0.1282,0.0000,2.3474,0.0027
G10,0.1399,0.2607,1.9835,0.0001
G11,0.0001,2.1057,2.4018,0.0000
G12,0.0020,2.9950,3.2692,0.0007
G13,0.0015,3.2273,3.5297,0.0004
G14,0.2968,0.1961,8.9524,0.0000
G15,0.0001,0.2030,39.0043,0.0000
