Algorithm,WindowModel,OutlierDetection,DataStructure,OfflineRefinement
Birch,0.0000,0.1143,56.5179,0.0000
StreamKMeans,0.0000,0.0000,156.6234,0.0192
CluStream,0.0000,0.0000,8.6137,0.0502
DenStream,2.8039,15.6661,245.9287,0.0295
DBStream,14.1792,0.1204,1.9617,0.0023
EDMStream,0.3177,9.4832,10.0730,0.0001
DStream,0.3374,0.0000,20.4042,0.0000
SLKMeans,0.0040,0.0000,4357.2893,0.0001
G1,0.0002,1.5196,2.1415,0.0001
G2,0.0002,1.5191,2.1266,0.0163
G3,0.0002,1.5237,2.1252,0.0001
G5,0.1154,1.3186,6.5178,0.0000
G6,0.0002,0.1145,3.3649,0.0001
G7,0.0006,3.6898,1.6030,0.0005
G8,0.0014,1.3852,1.6774,0.0011
G9,0.1441,0.0000,2.1127,0.0017
G10,0.1366,0.3329,9.9713,0.0020
G11,0.0002,1.5060,2.1077,0.0001
G12,0.0002,1.5117,2.1096,0.0000
G13,0.0004,1.5229,2.3947,0.0001
G14,0.3352,0.1970,254.8068,0.0017
G15,0.0013,0.2059,121.2292,0.0003
